START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: HA7NK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA7NK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2018.
QSO: 21214 PH 2018-10-27 1123 HA7NK         59 15 IT9ZMX        59 15
QSO:  3709 PH 2018-10-27 1638 HA7NK         59 15 SQ2PHG        59 15
QSO:  3500 PH 2018-10-27 1639 HA7NK         59 15 3Z100I        59 15
QSO:  3712 PH 2018-10-27 1639 HA7NK         59 15 YT4T          59 15
QSO:  3716 PH 2018-10-27 1640 HA7NK         59 15 SO3O          59 15
QSO:  3724 PH 2018-10-27 1640 HA7NK         59 15 OL9R          59 15
QSO:  3727 PH 2018-10-27 1641 HA7NK         59 15 OM4IK         59 15
QSO:  3737 PH 2018-10-27 1644 HA7NK         59 15 YO4RIU        59 20
QSO:  3740 PH 2018-10-27 1644 HA7NK         59 15 LY7Z          59 15
QSO:  3500 PH 2018-10-27 1645 HA7NK         59 15 RT2O          59 16
QSO:  3745 PH 2018-10-27 1645 HA7NK         59 15 OK8WW         59 15
QSO:  3750 PH 2018-10-27 1646 HA7NK         59 15 SO100N        59 15
QSO:  3719 PH 2018-10-27 1647 HA7NK         59 15 OM3ZWA        59 15
QSO:  3500 PH 2018-10-27 1648 HA7NK         59 15 OK5D          59 15
QSO:  3777 PH 2018-10-27 1648 HA7NK         59 15 UP2L          59 17
QSO:  3754 PH 2018-10-27 1650 HA7NK         59 15 OM2VL         59 15
QSO:  3763 PH 2018-10-27 1650 HA7NK         59 15 S57AL         59 15
QSO:  3712 PH 2018-10-27 1651 HA7NK         59 15 E7CW          59 15
QSO:  3677 PH 2018-10-27 1652 HA7NK         59 15 YO9FLD        59 20
