START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: S53EL
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2019-08-04 0601 S53EL         59  1 JN76OM   S57O          59  1 JN86DT  
QSO: 144300 PH 2019-08-04 0603 S53EL         59  2 JN76OM   HA2R          59  2 JN87UE  
QSO: 144300 PH 2019-08-04 0603 S53EL         59  3 JN76OM   9A1N          59  7 JN85LI  
QSO: 144300 PH 2019-08-04 0604 S53EL         59  4 JN76OM   S56P          59  2 JN76PO  
QSO: 144300 PH 2019-08-04 0605 S53EL         59  5 JN76OM   S59P          59  2 JN86AO  
QSO: 144300 PH 2019-08-04 0605 S53EL         59  6 JN76OM   S50L          59  11 JN75ES 
QSO: 144300 PH 2019-08-04 0607 S53EL         59  7 JN76OM   S50C          59  12 JN76JG 
QSO: 144300 PH 2019-08-04 0607 S53EL         59  8 JN76OM   HG6Z          59  6 JN97WV  
QSO: 144300 PH 2019-08-04 0608 S53EL         59  9 JN76OM   HG7F          59  6 JN97KR  
QSO: 144300 PH 2019-08-04 0609 S53EL         59  10 JN76OM  OE6V          59  9 JN76XU  
QSO: 144300 PH 2019-08-04 0612 S53EL         59  11 JN76OM  S50W          59  7 JN76WK  
QSO: 144300 PH 2019-08-04 0618 S53EL         59  12 JN76OM  IQ3RP/3       59  17 JN55VU 
QSO: 144300 PH 2019-08-04 0620 S53EL         59  13 JN76OM  9A4TT         59  7 JN85OV  
QSO: 144300 PH 2019-08-04 0621 S53EL         59  14 JN76OM  S50O          59  12 JN66AD 
QSO: 144300 PH 2019-08-04 0622 S53EL         59  15 JN76OM  S57NAW        59  14 JN76PA 
QSO: 144300 PH 2019-08-04 0623 S53EL         59  16 JN76OM  S53MM         59  76 JN76GD 
QSO: 144300 PH 2019-08-04 0624 S53EL         59  17 JN76OM  S53DKR        59  19 JN66XE 
QSO: 144300 PH 2019-08-04 0624 S53EL         59  18 JN76OM  HA6W          59  17 KN08FB 
QSO: 144300 PH 2019-08-04 0625 S53EL         59  19 JN76OM  OE8FNK/P      59  10 JN66UO 
QSO: 144300 PH 2019-08-04 0626 S53EL         59  20 JN76OM  9A2MW         59  3 JN75TR  
