START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: G3RWF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3RWF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO: 28024 CW 2025-01-25 1634 G3RWF         599 68 F8CRS         599 67
QSO:  7000 CW 2025-01-26 1514 G3RWF         599 001 F4HGD         599 59
QSO:  7000 CW 2025-01-26 1515 G3RWF         599 002 F5RWE         599 36
QSO:  7000 CW 2025-01-26 1516 G3RWF         599 003 F5NIB         599 36
QSO:  7000 CW 2025-01-26 1518 G3RWF         599 004 F5OZC         599 49
QSO:  7000 CW 2025-01-26 1520 G3RWF         599 005 F5JU          599 35
QSO:  7016 CW 2025-01-26 1521 G3RWF         599 006 F6KOP         599 77
QSO:  7000 CW 2025-01-26 1523 G3RWF         599 007 F8GGZ         599 71
QSO:  7000 CW 2025-01-26 1524 G3RWF         599 008 F4KLR         599 62
QSO:  7000 CW 2025-01-26 1525 G3RWF         599 009 F4ILK         599 49
QSO:  7000 CW 2025-01-26 1527 G3RWF         599 010 F6EPM         599 33
QSO:  7010 CW 2025-01-26 1530 G3RWF         599 11 F6FYA         599 37
QSO:  7000 CW 2025-01-26 1532 G3RWF         599 012 F6FTB         599 21
QSO:  7013 CW 2025-01-26 1533 G3RWF         599 13 F4KLW         599 63
QSO:  7014 CW 2025-01-26 1534 G3RWF         599 014 F5NZY         599 76
QSO:  7015 CW 2025-01-26 1534 G3RWF         599 015 F6DCQ         599 74
QSO:  7019 CW 2025-01-26 1536 G3RWF         599 016 F5NKX         599 50
QSO:  7020 CW 2025-01-26 1537 G3RWF         599 017 F8KLY         599 69
QSO:  7037 CW 2025-01-26 1539 G3RWF         599 018 F6KMX         599 94
QSO:  7000 CW 2025-01-26 1540 G3RWF         599 019 F6FUD         599 66
QSO:  7033 CW 2025-01-26 1541 G3RWF         599 020 F8KCF         599 74
QSO:  7000 CW 2025-01-26 1544 G3RWF         599 021 F5MGD         599 60
